0.000000000000000000, 0.992479534598710078
0.122410675199216196, 0.970148318611752769
0.242980179903263871, 0.933457538957894850
0.359895036534988111, 0.883070868697355182
0.471396736825997642, 0.819852803051039025
0.575808191417845339, 0.744854052731173999
0.671558954847018330, 0.659294238404743105
0.757208846506484567, 0.564542169170611952
0.831469612302545236, 0.462094022396172144
0.893224301195515324, 0.353549771639504962
0.941544065183020806, 0.240588233269440677
0.975702130038528570, 0.124941120466256717
0.995184726672196818, 0.008366505309023380
0.999698818696204250, -0.107377904505368799
0.989176509964781014, -0.220561268153400991
0.963776065795439840, -0.329505493787573711
0.923879532511286738, -0.432610113236106208
0.870086991108711461, -0.528375780656460847
0.803207531480644943, -0.615426050332720909
0.724247082951466892, -0.692527117696546624
0.634393284163645488, -0.758605241117811024
0.534997619887097153, -0.812761599508132537
0.427555093430282029, -0.854284381705073148
0.313681740398891407, -0.882657947305751311
0.195090322016128609, -0.897568944407696634
0.073564563599667732, -0.898909316877034903
-0.049067674327417724, -0.886776181569250421
-0.170961888760300967, -0.861468603641454167
-0.290284677254462109, -0.823481344990056652
-0.405241314004989694, -0.773495706215088452
-0.514102744193221550, -0.712367625672146842
-0.615231590580626708, -0.641113239484276010
-0.707106781186547462, -0.560892143256914943
-0.788346427626605895, -0.472988629134621030
-0.857728610000272007, -0.378791200288979724
-0.914209755703530469, -0.279770688535145196
-0.956940335732208824, -0.177457319219325449
-0.985277642388941111, -0.073417080562400219
-0.998795456205172405, 0.030772237868460353
-0.997290456678690207, 0.133544971025683912
-0.980785280403230431, 0.233371105792805650
-0.949528180593036786, 0.328779056393039726
-0.903989293123443338, 0.418377348802477678
-0.844853565249707228, 0.500874894776658475
-0.773010453362736882, 0.575099560402658749
-0.689540544737067163, 0.640014762682466598
-0.595699304492433246, 0.694733860062898501
-0.492898192229784260, 0.738532138523888992
-0.382683432365090392, 0.770856233245865496
-0.266712757474898587, 0.791330866386675491
-0.146730474455362386, 0.799762823470699269
-0.024541228522912448, 0.796142133671910890
0.098017140329560021, 0.780640462196614093
0.219101240156869687, 0.753606765381665822
0.336889853392219552, 0.715560300375173819
0.449611329654606540, 0.667181120737229905
